comment,label
شاه محفوظ نفر بگیل کدی,0
بخدا هردویش خرا بخدا مردما تا کجا رسید ما ما را سی کن خیلی متعسفم,0
اگه دستم بهت میرسید زنته میگایدم کس مادر,1
خدا یارت میگم محفوظ کشتی ما از خنده,0
مه که یگان روز جگر خون باشم نجیب بروت می بیبینم,0
کیرم به بیرق ات محفوظ,1
محفظ گوزوک,1
ازخنده ضوف کردم نجیب جان,0
من خواهر اون ترکیه گاییدم که شما کونی ها راه داده,1
لندغرها,1
محفوظ خیلی حرامی است,1
محفوظ کشتی ما از خنده,0
جانم هستی مافوظ,0
هههه حالی جنگ دارین یا با قصه دارین,0
ههههه خدا یارت شاه بروت,0
قروت پگیل شد,0
نجیب جان الم ترکیف را تو بخان,0
نمشناشمم,0
خدا یارت شاه بروت سر شار استی,0
محفوظ اولاد انسان نیست پرسانش کو که پدرت را برایم نشان بتی,1
کصخک نجیب,1
محفوظ غرقی نشی هههههههه کشتی از خنده,0
سلام نجیبه ماروت خوب هستین نجیب چیکار میکنه نجما را بیار بالا,0
محفوظ هز پشت اوغان است مادرش را اوغان گاییده کم اصل بی نصب,1
نجیب منو بیار بالا,0
گشتی از خنده ههههههه,0
زنده باد شاه نجیب,0
وایی ترت رفت عههه گوی انترنت نرفت جرم می تم هههههههه,0
ممممممممخ,0
زن و مادر محفوظ ره خر بگایه با این اخلاق کیری اش,1
نجیب,0
ای امو خوارک هر دوگک ته بگایم,1
احمق خر پوچ کله پوک نجیب بی غیرت بی هیمت,1
شیمہ کی شیر استہ بییر بہ پنشیر,0
کیرم به نسلت محفوظ,1
جل جل کون مفوظ پنچشیری میخاره,1
چیزی را نمی فهمه ناق کلان کاری داره,0
زنده باد نجیب الله,0
ههههه,0
ياري که غش کردم از خند محفوظ باور باور کن هفته يک بار نگاه میکنم کریم افغانستانی ولايت هرات السوالی گذره قریه زیارتجا مقيم کويت,0
ناموس هرچه افغانی هست خر بگاید ناموس شما را خر بگاید,1
این هست منتق مسالمانها شاشیدلم دین اسلام نجس,1
وقتکه عینک ماند,0
ذنده باد نجیب جان وقیعن غیرتداری,0
نجیب جان خدا یارت سر او باشی زیر او باشی یار ما هستی,0
کینگ هستی بروت,0
زنده باد بروت,0
اینا نباشن سرکی خنده کنم,0
خوودگه,0
از هرات هستی چی رقم کویت رفتی,0
والا,0
جانم محفوظ,0
خیلی حرام زاده بودی محفوظ خر استی خر,1
خدا یاریت بابه پنجشیری بروت جان,0
پنچشیر ی را مردم شمالی وتخار و ولایتهای افغانستان شیر کردن وگرنه پنجشیری بی غیرت ترین مردم افغانستان هست ، پنجشیری فقط لاف و پف و زورگفتن,1
نجیب بروته ترف دهنش نبین خیلی آدم خوب است,0
آله نجیب نمان,0
محفوظ خیلی آدم خرهست,1
محفوظ انسان نبوده دمت گرم نجیب,1
هر دوتاشو خرن ترا خدا فقط لاف زدن,1
زن هردویتانه گایم,1
یا خدای پاک مردم از خنده,0
گورده کپک شدم,1
جانم نجیب بروت,0
هر دو احمق هستند به خاطر عواید مالی بهتراست ناموس فروشی کنند,1
نجیب جاان خدایاارت,0
نجیب گویشه کشیدد محفوظ کونی است,1
کوس خوارت محفوظ شوی مادرت است اولاد کوسی,1
یارا محفوظ,0
شاه نجيب کینگ هستی,0
نوش جانت دمی آخر گفتی شیره,0
مسلی گام میمانه این ملت ما افغانستان است,0
خوب بیناموس بذار شعرش رو بخوانه او بچه سگ داره میگه از شاعر شعر میخوانم نمیگه خودم شاعر هستم او بچه خر او بیسواد تو فکر میکنی با خنده و پریدن تو حرفاش میگن تو توانستی ضایع کنی نجیب رو او کونی با پریدن تو حرف کسی تو نمیشی شاخ مجازی بچه سگ کم میاری جلوی حرف حق به زور میخندی که نتانه حرفش رو بزنه او محفوظ کونی تو قیافت به این حرفا نمیخوره با لوده بازی میخواهی لایک بگیری با چهارتا تتو تو خان محل نمیشی اخرشم مثل مرده کوص خشک شدی و فرار کردی خاک عالم ده سرت شیر نجیب بروت تکست حرفهایش حق است خدا حفظش کنه,1
ای چی ادم کثیف است باسگ میاید با شما صحبت میکند,1
بلگان نجیب شاه بروت,0
نجیب همه چیش عالیه فقط زبان مبارزه بلد نیست بر خلاف نیت خیر و نیک اش,0
خدایارت شاه برووووت,0
خدايه چي خبر است,0
دو تن از حرامی های مجازی,1
پنجشیر چه زنده باد طالبان بروار پنجشیر که طالبان چه کردی فقط لفمیزاند,0
نجيب برایت چند دالر روان میکنم برو موی سرت ره کم کن و مانند یک انسان بیا,0
ماحفوض كوشتى ما,0
خخخخخخخ أو برادر اين آدم است خخخخخخخخخ,0
نجیب جانمی زنده بادمقامت,0
در کونایتان نفس,1
ماحفوض بغیرت است احمق,1
سگ مردار,1
زنده باد بوروت,0
نجیب جان خوهر وش به گاید,1
افرین,0
من بیار بالا,0
جانم استی شاه نجیب,0
بروت بسیار کوس میگی,1
جانم دگه نجیب جان,0
نسل لندغر,1
محفظ عجب حرامیه کله بروتهچوبک میزنه,1
اون سگ معرفتش از این کثافت ها بیشتره کیرم تو اون پس کلتون کوسخولا,1
میگه گو به راح آوردم تره آورده نتوانستم,0
نجیب اون هم مثل تودیوث بودههههه,1
اوگارت نكند,0
ههههههخخخخخ,0
سلان,0
نجیب کصکش مقاومت فیس بوکی نکن اگه جرعت دار بیا قندهار من پنطزرتم,1
زنده باد پشتون,0
دفتر نقاشی چت کرده,0
صحبت انسان نشانگر شخصیت انسان است,0
این لوده سک باز از سیاست چی میداند،,1
پنجشیر جایی شیران است,0
یعنی محفوظ خدا خیرت بده کوشتی ماره از خنده,0
محفوظ خدای بیا لایو بخندیم,0
اوسو کن که نمیشاشوم,0
خودتام فامیدی چی خاندی بروت؟؟؟؟,0
گوزشه کشیدم,1
دهنت سرویس بروت,0
دهن بروت گاییدی مافوظ,1
محفوظ خوب بروت حالشه میگیره,0
مافوظ که بدترین زبان داشت پیش بروت چُپ شده خدایا چی حال است,0
کص خاک,1
محفوظ هم بسیار ارامی است ازارش میته,1
بخاطر یه سگ داشت فشار میخورد؟ اون سگ از توی بیناموس انسان تره وگرنه تو که آدم نیستی شما لحن ترین ها هستید حیوون کمه برای شما بی شرف ها هنوز طرز فکر انسان های اولیه دارید ریدم به اون اعتقادات کثیف تون لاشخورهای تروریست,1
جانم استین هیچ ای قدر خنده نکنه بودم,0
سلام حاقا نحجیب,0
بد کردی خر,1
زندباد نحب بورت,0
کص فروش هستین,1
سلام خوبی شاه نجیب جان جیگر هستی فدات,0
کشتی ازخنده محفوظ,0
خو بخوان,0
کاملٱ راست میگی نجیب جان سگ را نشان میته بسیار بد است یعنی چه؟؟؟؟,0
خدایی ما فارسی زبان ها تا باشیم همین هستیم پیشرفتی نداریم تا هستیم جهان سومی میمانیم چون اسلام رو تو مغز ما فرو کردن و ب اسم اسلام جلو میریم الان انسانیت حرف اول رو میزنن ب امید ازادی ایران و افغانستان و مغز های باز,0
یکی اش هم بچه ادم نیست,0
پیرو عمر ملعون بهتر از این نمیشه,1
طوبه کدم بخدا ما مردم افغانستان چرا ایرقم هستن,0
سلام برادر,0
پدر مجازی هههههههههههه بر زاد ات نالت محفوظ خر,1
خر هستی محفوظ,1
مافوظ غمدرون,0
ياري غش کردم از خنده محفوظ,0
ده پاسپورتش نوشته است ادمه,0
به کسی چی که چی میگین,0
بیخی خر شده این برود قیافه این را ببینید قیافه و گپای این را ببینید,1
سک پدری محفوظ است پدرشه ازپیشش پس کردنجیب,1
محفظو اگرپنجشیری است بگوبرو پنجشیر طاپه هیج درد وانمیکنه,0
